Mode,Status,Work,Block,Task,Subtask,Timer,Time
1,1,1,3,Productivity tracker,Drag and Drop,0:16:13,13:59:07
1,0,1,3,Productivity tracker,Drag and Drop,0:16:21,13:59:14
1,1,1,3,Productivity tracker,Drag and Drop,0:16:21,13:59:14
1,0,1,3,Productivity tracker,Drag and Drop,0:18:16,14:01:10
1,1,1,3,Productivity tracker,Drag and Drop,0:18:16,14:04:30
1,0,1,3,Productivity tracker,Drag and Drop,0:20:40,14:06:55
1,1,1,3,Productivity tracker,Drag and Drop,0:20:40,14:06:56
1,0,1,3,Productivity tracker,Drag and Drop,0:20:50,14:07:05
1,1,1,3,Productivity tracker,Drag and Drop,0:20:50,14:07:05
1,0,1,3,Productivity tracker,Drag and Drop,0:34:31,14:20:46
1,1,1,3,Productivity tracker,Drag and Drop,0:34:31,14:21:16
1,0,1,3,Productivity tracker,Drag and Drop,0:34:33,14:21:18
1,1,1,3,Productivity tracker,Drag and Drop,0:34:33,14:21:19
1,0,1,3,Productivity tracker,Drag and Drop,0:34:35,14:21:21
1,1,1,3,Productivity tracker,Drag and Drop,0:34:35,14:21:32
1,0,1,3,Productivity tracker,Drag and Drop,0:34:45,14:21:41
1,1,1,3,Productivity tracker,Drag and Drop,0:34:45,14:22:02
1,0,1,3,Productivity tracker,Drag and Drop,0:34:47,14:22:04
1,1,1,3,Productivity tracker,Drag and Drop,0:34:47,14:23:46
1,0,1,3,Productivity tracker,Drag and Drop,0:34:49,14:23:49
1,1,1,3,Productivity tracker,Drag and Drop,0:34:49,14:23:49
1,0,1,3,Productivity tracker,Drag and Drop,0:34:55,14:23:55
1,1,1,3,Productivity tracker,Drag and Drop,0:34:55,14:23:58
1,0,1,3,Productivity tracker,Drag and Drop,0:34:58,14:24:01
1,1,1,3,Productivity tracker,Drag and Drop,0:34:58,14:24:34
1,1,0,4,Productivity tracker,Drag and Drop,0:00:00,14:34:37
0,0,0,4,Productivity tracker,Drag and Drop,0:00:00,14:34:56
1,0,1,1,Productivity tracker,Display different Categories,0:00:00,14:35:38
1,1,1,1,Productivity tracker,Display different Categories,0:00:00,14:35:39
1,0,1,1,Productivity tracker,Display different Categories,0:00:21,14:36:01
1,1,1,1,Productivity tracker,Display different Categories,0:00:21,14:36:01
1,0,1,1,Productivity tracker,Display different Categories,0:03:15,14:38:55
1,1,1,1,Productivity tracker,Display different Categories,0:03:16,14:39:14
1,0,1,1,Productivity tracker,Display different Categories,0:03:38,14:39:37
1,1,1,1,Productivity tracker,Display different Categories,0:03:38,14:39:43
1,0,1,1,Productivity tracker,Display different Categories,0:04:02,14:40:07
0,0,1,1,Productivity tracker,Display different Categories,0:04:02,14:40:48
0,1,1,1,Productivity tracker,Display different Categories,0:04:02,14:47:38
0,0,1,1,Productivity tracker,Display different Categories,0:04:02,14:47:40
0,1,1,1,Productivity tracker,Display different Categories,0:04:02,14:57:50
0,0,1,1,Productivity tracker,Display different Categories,0:04:02,14:57:52
0,1,1,1,Productivity tracker,Display different Categories,0:04:02,14:58:37
0,0,1,1,Productivity tracker,Display different Categories,0:04:02,14:58:39
0,1,1,1,Productivity tracker,Display different Categories,0:04:02,14:59:15
0,0,1,1,Productivity tracker,Display different Categories,0:04:02,14:59:18
0,1,1,1,Productivity tracker,Display different Categories,0:04:02,15:01:12
0,0,1,1,Productivity tracker,Display different Categories,0:04:02,15:01:14
0,1,1,1,Productivity tracker,Display different Categories,0:04:02,15:01:57
0,0,1,1,Productivity tracker,Display different Categories,0:04:02,15:01:59
0,1,1,1,Productivity tracker,Display different Categories,0:04:02,15:02:10
0,0,1,1,Productivity tracker,Display different Categories,0:04:02,15:02:15
0,1,1,1,Productivity tracker,Display different Categories,0:04:02,16:02:57
0,0,1,1,Productivity tracker,Display different Categories,0:04:02,16:02:59
0,1,1,1,Productivity tracker,Display different Categories,0:04:02,16:03:15
0,0,1,1,Productivity tracker,Display different Categories,0:04:02,16:03:18
0,1,1,1,Productivity tracker,Display different Categories,0:04:02,16:03:29
0,0,1,1,Productivity tracker,Display different Categories,0:04:02,16:03:33
0,1,1,1,Productivity tracker,Display different Categories,0:04:02,16:03:42
0,0,1,1,Productivity tracker,Display different Categories,0:04:02,16:03:44
0,1,1,1,Productivity tracker,Display different Categories,0:04:02,16:03:47
0,0,1,1,Productivity tracker,Display different Categories,0:04:02,16:03:55
0,1,1,1,Productivity tracker,Display different Categories,0:04:02,16:04:36
0,0,1,1,Productivity tracker,Display different Categories,0:04:02,16:04:39
0,1,1,1,Productivity tracker,Display different Categories,0:04:02,16:07:49
0,0,1,1,Productivity tracker,Display different Categories,0:04:02,16:08:03
0,1,1,1,Productivity tracker,Display different Categories,0:04:02,16:11:01
1,1,1,1,Productivity tracker,Display different Categories,0:04:02,16:11:46
1,0,1,1,Productivity tracker,Display different Categories,0:04:39,16:12:22
1,1,1,1,Productivity tracker,Display different Categories,0:04:39,16:12:23

