Mode,Status,Work,Block,Task,Subtask,Timer,Time
1,1,1,3,Productivity tracker,Build CSV-Reader,0:00:00,10:37:39
0,1,1,3,Productivity tracker,Build CSV-Reader,0:01:28,10:39:08
0,0,1,3,Productivity tracker,Build CSV-Reader,0:01:28,10:45:43
0,1,1,3,Productivity tracker,Build CSV-Reader,0:01:28,10:45:43
1,1,1,3,Productivity tracker,Build CSV-Reader,0:01:28,10:50:09
1,0,1,3,Productivity tracker,Build CSV-Reader,0:10:35,10:59:15
1,1,1,3,Productivity tracker,Build CSV-Reader,0:10:35,11:00:56
1,0,1,3,Productivity tracker,Build CSV-Reader,0:15:05,11:05:27
1,1,1,3,Productivity tracker,Build CSV-Reader,0:15:05,11:06:58
1,1,0,4,Productivity tracker,Build CSV-Reader,0:00:00,11:36:53
0,1,0,4,Productivity tracker,Build CSV-Reader,0:00:00,11:37:09
0,0,0,4,Productivity tracker,Build CSV-Reader,0:00:00,11:37:14
0,0,1,4,Productivity tracker,Build CSV-Reader,0:00:00,11:51:53
0,1,1,4,Productivity tracker,Build CSV-Reader,0:00:00,12:16:28
1,1,1,4,Productivity tracker,Build CSV-Reader,0:00:00,12:16:38
1,0,1,4,Productivity tracker,Build CSV-Reader,0:04:04,12:20:43
1,1,1,4,Productivity tracker,Build CSV-Reader,0:04:04,12:20:46
1,0,1,4,Productivity tracker,Build CSV-Reader,0:04:06,12:20:48
1,1,1,4,Productivity tracker,Build CSV-Reader,0:04:06,12:20:49
1,0,1,4,Productivity tracker,Build CSV-Reader,0:05:52,12:22:35
1,1,1,4,Productivity tracker,Build CSV-Reader,0:05:52,12:23:04
1,0,1,4,Productivity tracker,Build CSV-Reader,0:15:22,12:32:34
1,1,1,4,Productivity tracker,Build CSV-Reader,0:15:22,12:34:01
1,0,1,4,Productivity tracker,Build CSV-Reader,0:29:05,12:47:43
1,1,1,4,Productivity tracker,Build CSV-Reader,0:29:05,12:47:57
1,0,1,4,Productivity tracker,Build CSV-Reader,0:33:45,12:52:37
1,1,1,4,Productivity tracker,Build CSV-Reader,0:33:45,12:53:42
1,0,1,4,Productivity tracker,Build CSV-Reader,0:35:12,12:55:09
1,1,1,4,Productivity tracker,Build CSV-Reader,0:35:12,12:55:14
1,0,1,4,Productivity tracker,Build CSV-Reader,0:35:22,12:55:25
1,1,1,4,Productivity tracker,Build CSV-Reader,0:35:22,12:55:27
1,1,0,5,Productivity tracker,Build CSV-Reader,0:00:00,13:05:05
1,0,0,5,Productivity tracker,Build CSV-Reader,0:00:00,13:06:00
1,1,0,5,Productivity tracker,Build CSV-Reader,0:00:00,13:20:01
1,1,1,5,Productivity tracker,Build CSV-Reader,0:00:00,13:20:05
1,0,1,5,Productivity tracker,Build CSV-Reader,0:11:03,13:31:08
1,1,1,5,Productivity tracker,Build CSV-Reader,0:11:03,13:33:16
1,0,1,5,Productivity tracker,Build CSV-Reader,0:25:53,13:48:06
1,1,1,5,Productivity tracker,Build CSV-Reader,0:25:53,13:48:10
1,0,1,5,Productivity tracker,Build CSV-Reader,0:38:36,14:00:54
1,1,1,5,Productivity tracker,Build CSV-Reader,0:38:36,14:03:37
1,0,1,5,Productivity tracker,Build CSV-Reader,0:38:38,14:03:39
1,1,1,5,Productivity tracker,Build CSV-Reader,0:38:38,14:19:11
1,0,1,5,Productivity tracker,Build CSV-Reader,0:38:40,14:19:13
1,1,1,5,Productivity tracker,Build CSV-Reader,0:38:40,14:23:27
1,0,1,5,Productivity tracker,Build CSV-Reader,0:38:44,14:23:31
1,1,1,5,Kickbase AI,Brainstorm,0:38:44,15:21:51
0,1,1,5,Kickbase AI,Brainstorm,0:40:14,15:23:20
1,1,1,5,Kickbase AI,Brainstorm,0:40:14,15:23:21
1,1,0,6,Kickbase AI,Brainstorm,0:00:00,15:28:07
0,0,0,6,Kickbase AI,Brainstorm,0:00:00,15:42:37
1,0,1,1,Kickbase AI,Brainstorm,0:00:00,15:57:20
1,0,1,1,Kickbase AI,Brainstorm,0:00:00,16:21:34
1,1,1,1,Kickbase AI,Brainstorm,0:00:00,16:21:35
1,0,1,1,Kickbase AI,Brainstorm,0:08:30,16:30:06
1,1,1,1,Kickbase AI,Brainstorm,0:08:30,16:31:33
1,0,1,1,Kickbase AI,Brainstorm,0:12:09,16:35:13
1,1,1,1,Kickbase AI,Brainstorm,0:12:09,16:36:53
1,0,1,1,Kickbase AI,Brainstorm,0:30:53,16:55:37
1,1,1,1,Kickbase AI,Brainstorm,0:30:53,16:55:37
1,0,1,1,Kickbase AI,Brainstorm,0:36:16,17:01:00
1,1,1,1,Kickbase AI,Brainstorm,0:36:16,17:03:00
1,0,1,1,Kickbase AI,Brainstorm,0:41:48,17:08:33
1,1,1,1,Kickbase AI,Brainstorm,0:41:48,17:08:33
1,0,1,1,Kickbase AI,Brainstorm,0:43:38,17:10:23
1,1,1,1,Kickbase AI,Brainstorm,0:43:38,17:10:27
1,1,0,2,Kickbase AI,Brainstorm,0:00:00,17:11:49
1,0,0,2,Kickbase AI,Brainstorm,0:00:00,17:13:06
1,1,0,2,Kickbase AI,Brainstorm,0:00:00,17:13:08
1,0,0,2,Kickbase AI,Brainstorm,0:00:00,17:13:15
1,1,0,2,Kickbase AI,Brainstorm,0:00:00,17:13:15
1,0,0,2,Kickbase AI,Brainstorm,0:00:00,17:23:20
1,0,1,2,Kickbase AI,Brainstorm,0:00:00,17:26:49
1,1,1,2,Kickbase AI,Brainstorm,0:00:00,17:37:53
1,0,1,2,Kickbase AI,Brainstorm,0:08:29,17:46:23
1,1,1,2,Kickbase AI,Brainstorm,0:08:29,17:46:26
1,0,1,2,Kickbase AI,Brainstorm,0:09:39,17:47:36
1,1,1,2,Kickbase AI,Brainstorm,0:09:39,17:47:36
1,0,1,2,Kickbase AI,Brainstorm,0:13:20,17:51:17
1,1,1,2,Kickbase AI,Brainstorm,0:13:20,17:51:37
